time,vC1_true,vC1_EKF,vC1_UKF,vC2_meas,iL_meas
0.0,-1.482,0.11742661722544886,0.1174289462853141,0.6015,0.0003899
0.01,-1.482,-0.11065523610903266,-0.10894580821607242,0.5482,0.0002485
0.02,-1.472,-0.5808481145348495,-0.5924208343512097,0.4924,0.0002765
0.03,-1.466,-0.899951839111859,-0.9116148080855329,0.442,0.0001093
0.04,-1.488,-1.1436945263955045,-1.1493526914464072,0.3784,1.175e-05
0.05,-1.549,-1.2272727538147592,-1.227292471102242,0.3293,-0.0001013
0.06,-1.579,-1.2918096602910707,-1.3031845451852284,0.2738,-5.409e-05
0.07,-1.655,-1.4169370390981417,-1.4344257208945228,0.2003,-7.431e-05
0.08,-1.732,-1.5584211518177686,-1.5693630858428405,0.1255,-0.0001885
0.09,-1.817,-1.6884228072743115,-1.6946912200500763,0.05681,-0.0002246
0.1,-1.919,-1.8086034743038615,-1.8150009029009941,-0.009034,-0.0002169
0.11,-2.015,-1.7007558015958277,-1.9531900055912523,-0.09025,-0.0002551
0.12,-2.137,-1.8679087349078918,-2.093172933686708,-0.1594,-9.721e-05
0.13,-2.264,-1.8036537204334055,-2.238101617421322,-0.2435,-0.0001253
0.14,-2.386,-1.7451371310684025,-2.369724453341577,-0.3099,-7.374e-05
0.15,-2.517,-1.7094634212169286,-2.505715442803255,-0.3776,6.828e-05
0.16,-2.638,-1.9356932991199212,-2.6320475247928643,-0.4401,3.157e-05
0.17,-2.791,-1.9163733767711528,-2.769384735089701,-0.5132,0.0001417
0.18,-2.925,-1.9031791930622959,-2.9055100331597408,-0.5694,0.0002599
0.19,-3.076,-1.9068418483494503,-3.047214171704655,-0.6313,0.0004319
0.2,-3.233,-1.9163047422605883,-3.1870739889112336,-0.6788,0.0005838
0.21,-3.342,-1.9430296933570113,-3.332094031319057,-0.745,0.000691
0.22,-3.479,-1.975834911658085,-3.476711950273105,-0.7966,0.000828
0.23,-3.632,-2.011826656226123,-3.6191273922950447,-0.8405,0.000974
0.24,-3.737,-2.043248271816857,-3.752564421505291,-0.8655,0.0009686
0.25,-3.905,-2.0763623078245144,-3.8836201246512307,-0.8897,0.001258
0.26,-4.017,-2.1125123969593727,-4.011717761094585,-0.9192,0.001416
0.27,-4.14,-2.148941234630889,-4.135653315459372,-0.9352,0.001695
0.28,-4.238,-2.184599317198218,-4.253335318894424,-0.9508,0.001783
0.29,-4.347,-2.218499454661883,-4.365392405357517,-0.9548,0.002097
0.3,-4.46,-2.2503222994098,-4.4702029275304715,-0.9624,0.002159
0.31,-4.55,-2.274188619870843,-4.563826510722831,-0.9375,0.002315
0.32,-4.646,-2.2952489189414846,-4.650701879354994,-0.9304,0.002612
0.33,-4.731,-2.311937884565732,-4.7288923869014186,-0.9185,0.002726
0.34,-4.778,-2.32258637851612,-4.797576123136726,-0.8946,0.002904
0.35,-4.827,-2.3242262818725505,-4.854212172699834,-0.8486,0.003111
0.36,-4.858,-2.3185186911486033,-4.899831404491738,-0.8124,0.003206
